EXECUTIONID,ABSTRACTIONID,ACTIONID,ARENAID,SHEETID,SYSTEMID,VARIANTID,ADAPTERID,X,Y,TYPE,VALUE,RAWVALUE,VALUETYPE,LASTMODIFIED,EXECUTIONTIME
dc5c987b-3265-45f5-8244-c1152fc88bc2,Task20,,execute,20.xlsx,oracle,oracle,oracle,0,2,oracle,False,False,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 32, 28, 333000), 0)",-1
8690f33f-d294-4086-9b91-c8615f2587f0,Task9,,execute,9.xlsx,0,original,"('find_Rotations', 'find_Rotations', 0)",1,3,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 20, 32, 29, 799000), 0)",-1
39ecadc8-4fae-44b2-9906-b05bc205f5e1,Task70,,execute,70.xlsx,0,original,"('get_equal', 'get_equal', 0)",1,4,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 20, 34, 44, 832000), 0)",-1
55f04343-8dde-41d5-abd3-1224c0729a62,Task14,,execute,14.xlsx,0,original,"('find_Volume', 'find_Volume', 0)",-1,2,metrics_all_branches_in_function,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 41, 672000), 0)",-1
55f04343-8dde-41d5-abd3-1224c0729a62,Task14,,execute,14.xlsx,0,original,"('find_Volume', 'find_Volume', 0)",1,3,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 20, 32, 41, 672000), 0)",-1
ad512ba6-4bca-41df-971a-e452874ac294,Task74,,execute,74.xlsx,0,original,"('create', 'createPythonObject', 0)",4,7,input_value,green,green,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 34, 5, 814000), 0)",-1
9c10cbdb-2825-44f0-87a0-163fb42690cc,Task63,,execute,63.xlsx,0,original,"('create', 'createPythonObject', 0)",2,9,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 33, 7, 631000), 0)",-1
da3ed622-abeb-4736-9ea6-217d9720f00d,Task16,,execute,16.xlsx,oracle,oracle,oracle,0,2,oracle,False,False,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 32, 48, 652000), 0)",-1
e4dfa6df-09bb-475a-830f-f9f5360b6e07,Task9,,execute,9.xlsx,0,original,"('find_Rotations', 'find_Rotations', 0)",0,2,value,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 31, 50, 226000), 0)",140
74e84000-ab50-48b1-91e5-3f5d9e9f417c,Task80,,execute,80.xlsx,0,original,"('tetrahedral_number', 'tetrahedral_number', 0)",-1,2,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 12, 19, 34, 34, 181000), 0)",-1
8690f33f-d294-4086-9b91-c8615f2587f0,Task9,,execute,9.xlsx,0,original,"('find_Rotations', 'find_Rotations', 0)",-1,2,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 29, 798000), 0)",-1
fbd608a9-b4e3-4c31-8c6c-af536fb65f96,Task63,,execute,63.xlsx,0,original,"('max_difference', 'max_difference', 0)",0,5,value,7,7,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 4, 300000), 0)",154
ababbbf5-4649-4780-9d15-7a5350b612eb,Task4,,execute,4.xlsx,0,original,"('create', 'createPythonObject', 0)",3,2,input_value,85,85,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 31, 35, 207000), 0)",-1
9ed3927d-89e8-491e-b86c-53adf4716e04,Task6,,execute,6.xlsx,0,original,"('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",-1,5,metrics_covered_lines_in_function,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 20, 282000), 0)",-1
6e0053f6-9798-43d9-8c1e-3856de087473,Task75,,execute,75.xlsx,0,original,"('create', 'createPythonObject', 0)",2,14,input_value,python.Tuple,python.Tuple,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 35, 7, 830000), 0)",-1
9c10cbdb-2825-44f0-87a0-163fb42690cc,Task63,,execute,63.xlsx,0,original,"('max_difference', 'max_difference', 0)",-1,15,metrics_covered_branches_in_file,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 7, 635000), 0)",-1
5ee95891-5950-4039-9811-a077c8118e47,Task64,,execute,64.xlsx,0,original,"('create', 'createPythonObject', 0)",1,9,op,create,create,function,"(datetime.datetime(2024, 9, 12, 19, 33, 12, 758000), 0)",-1
f7bbf430-2b6a-43a1-b8f0-b74b5f6cf6ea,Task16,,execute,16.xlsx,0,original,"('text_lowercase_underscore', 'text_lowercase_underscore', 0)",-1,2,metrics_all_branches_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 32, 5, 911000), 0)",-1
63131a75-79a3-4a9b-9a05-f6db94b0ef49,Task72,,execute,72.xlsx,0,original,"('dif_Square', 'dif_Square', 0)",-1,2,metrics_covered_lines_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 34, 0, 469000), 0)",-1
c3b35190-f0e9-4f62-8dfb-6aaa6786fbcf,Task68,,execute,68.xlsx,0,original,"('is_Monotonic', 'is_Monotonic', 0)",-1,4,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 32, 797000), 0)",-1
33c80822-069f-4143-99f4-58a40cf358cd,Task58,,execute,58.xlsx,0,original,"('opposite_Signs', 'opposite_Signs', 0)",3,3,input_value,-10,-10,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 33, 39, 186000), 0)",-1
ababbbf5-4649-4780-9d15-7a5350b612eb,Task4,,execute,4.xlsx,0,original,"('create', 'createPythonObject', 0)",0,2,value,"[85, 75, 65]","[85, 75, 65]",<class 'list'>,"(datetime.datetime(2024, 9, 12, 19, 31, 35, 207000), 0)",-1
d5437385-732a-4f1f-8e7d-ff0ca9a2ea7e,Task62,,execute,62.xlsx,0,original,"('smallest_num', 'smallest_num', 0)",0,4,value,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 33, 56, 925000), 0)",150
b2899cb4-ab94-46e9-8226-46c768a0f4b3,Task75,,execute,75.xlsx,0,original,"('create', 'createPythonObject', 0)",1,17,op,create,create,function,"(datetime.datetime(2024, 9, 12, 19, 34, 12, 896000), 0)",-1
dae49762-aeea-4abb-a9bd-99b63b15ad96,Task69,,execute,69.xlsx,0,original,"('is_sublist', 'is_sublist', 0)",-1,6,metrics_covered_branches_in_function,10,10,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 42, 300000), 0)",-1
8dc48041-129f-43da-910b-5828595b8f5b,Task8,,execute,8.xlsx,0,original,"('square_nums', 'square_nums', 0)",-1,9,metrics_covered_branches_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 31, 46, 669000), 0)",-1
5e8d381f-659b-402e-9bf5-000b2de5ace0,Task71,,execute,71.xlsx,0,original,"('create', 'createPythonObject', 0)",3,8,input_value,13,13,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 51, 230000), 0)",-1
3a67c0cc-304d-4cb6-bbec-0156f4c57339,Task6,,execute,6.xlsx,0,original,"('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",1,2,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 19, 31, 42, 478000), 0)",-1
63131a75-79a3-4a9b-9a05-f6db94b0ef49,Task72,,execute,72.xlsx,0,original,"('dif_Square', 'dif_Square', 0)",-1,3,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 34, 0, 470000), 0)",-1
1ef0d5b6-0d52-4457-98c3-cb564d5af02c,Task65,,execute,65.xlsx,0,original,"('create', 'createPythonObject', 0)",1,9,op,create,create,function,"(datetime.datetime(2024, 9, 12, 19, 33, 18, 923000), 0)",-1
c66e7bec-38e4-4b1f-aa19-6ed354f34322,Task2,,execute,2.xlsx,0,original,"('create', 'createPythonObject', 0)",3,3,input_value,4,4,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 31, 25, 86000), 0)",-1
a82dcf38-ceb3-4a8b-be9a-14f3bc3d6672,Task4,,execute,4.xlsx,0,original,"('heap_queue_largest', 'heap_queue_largest', 0)",-1,5,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 12, 880000), 0)",-1
1eb822d2-1547-459e-9d0a-a3e64ced252c,Task8,,execute,8.xlsx,0,original,"('create', 'createPythonObject', 0)",5,4,input_value,30,30,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 25, 244000), 0)",-1
d5437385-732a-4f1f-8e7d-ff0ca9a2ea7e,Task62,,execute,62.xlsx,0,original,"('smallest_num', 'smallest_num', 0)",-1,2,metrics_all_branches_in_function,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 33, 56, 924000), 0)",-1
3a67c0cc-304d-4cb6-bbec-0156f4c57339,Task6,,execute,6.xlsx,0,original,"('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",-1,6,metrics_all_branches_in_function,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 31, 42, 481000), 0)",-1
0bcc449a-d572-414a-a76c-300fe889b04f,Task64,,execute,64.xlsx,0,original,"('subject_marks', 'subject_marks', 0)",1,21,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 20, 34, 10, 771000), 0)",-1
3a67c0cc-304d-4cb6-bbec-0156f4c57339,Task6,,execute,6.xlsx,0,original,"('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",-1,2,metrics_covered_lines_in_function,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 31, 42, 478000), 0)",-1
7b85d037-d611-4ad3-841c-3f017f80828f,Task56,,execute,56.xlsx,0,original,"('check', 'check', 0)",-1,3,metrics_covered_branches_in_file,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 32, 34, 196000), 0)",-1
d5437385-732a-4f1f-8e7d-ff0ca9a2ea7e,Task62,,execute,62.xlsx,0,original,"('smallest_num', 'smallest_num', 0)",-1,6,metrics_covered_lines_in_file,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 33, 56, 928000), 0)",-1
b2899cb4-ab94-46e9-8226-46c768a0f4b3,Task75,,execute,75.xlsx,0,original,"('create', 'createPythonObject', 0)",0,9,value,"(7, 8, 9)","(7, 8, 9)",<class 'tuple'>,"(datetime.datetime(2024, 9, 12, 19, 34, 12, 891000), 0)",-1
2bbd937f-c4fc-465c-b3ae-6d1dabaa7704,Task77,,execute,77.xlsx,0,original,"('is_Diff', 'is_Diff', 0)",-1,2,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 34, 19, 13000), 0)",-1
cc4af6a2-07f9-454b-9675-cdc440907784,Task62,,execute,62.xlsx,0,original,"('smallest_num', 'smallest_num', 0)",-1,6,metrics_all_branches_in_function,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 1, 829000), 0)",-1
9bb0ae09-cc2b-4e0a-a5c1-9f04afce1fd6,Task79,,execute,79.xlsx,0,original,"('word_len', 'word_len', 0)",1,3,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 20, 35, 17, 876000), 0)",-1
fbd608a9-b4e3-4c31-8c6c-af536fb65f96,Task63,,execute,63.xlsx,0,original,"('create', 'createPythonObject', 0)",1,7,op,create,create,function,"(datetime.datetime(2024, 9, 12, 20, 34, 4, 302000), 0)",-1
9ed3927d-89e8-491e-b86c-53adf4716e04,Task6,,execute,6.xlsx,0,original,"('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",-1,1,metrics_covered_lines_in_file,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 20, 278000), 0)",-1
39ecadc8-4fae-44b2-9906-b05bc205f5e1,Task70,,execute,70.xlsx,0,original,"('get_equal', 'get_equal', 0)",-1,12,metrics_covered_lines_in_file,6,6,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 44, 836000), 0)",-1
1a5196cb-d733-48c1-a8f6-53382cb057bf,Task66,,execute,66.xlsx,0,original,"('create', 'createPythonObject', 0)",6,1,input_value,-4,-4,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 24, 487000), 0)",-1
e9378700-213d-40c4-9804-302b984eccd4,Task20,,execute,20.xlsx,0,original,"('is_woodall', 'is_woodall', 0)",1,1,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 20, 33, 18, 821000), 0)",-1
da3ed622-abeb-4736-9ea6-217d9720f00d,Task16,,execute,16.xlsx,0,original,"('text_lowercase_underscore', 'text_lowercase_underscore', 0)",-1,2,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 48, 652000), 0)",-1
6ffc4425-3ac3-46db-b883-646c15b24c5c,Task65,,execute,65.xlsx,0,original,"('create', 'createPythonObject', 0)",1,9,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 20, 34, 16, 905000), 0)",-1
0bcc449a-d572-414a-a76c-300fe889b04f,Task64,,execute,64.xlsx,0,original,"('create', 'createPythonObject', 0)",4,12,input_value,"('Hindhi', 54)","('Hindhi', 54)",<class 'tuple'>,"(datetime.datetime(2024, 9, 12, 20, 34, 10, 767000), 0)",-1
f7bbf430-2b6a-43a1-b8f0-b74b5f6cf6ea,Task16,,execute,16.xlsx,0,original,"('text_lowercase_underscore', 'text_lowercase_underscore', 0)",-1,1,metrics_all_lines_in_function,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 32, 5, 910000), 0)",-1
9ed3927d-89e8-491e-b86c-53adf4716e04,Task6,,execute,6.xlsx,0,original,"('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",1,6,op,differ_At_One_B,differ_At_One_Bit_Pos,function,"(datetime.datetime(2024, 9, 12, 20, 32, 20, 283000), 0)",168
5e8d381f-659b-402e-9bf5-000b2de5ace0,Task71,,execute,71.xlsx,0,original,"('comb_sort', 'comb_sort', 0)",-1,6,metrics_all_branches_in_function,6,6,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 51, 229000), 0)",-1
d5437385-732a-4f1f-8e7d-ff0ca9a2ea7e,Task62,,execute,62.xlsx,0,original,"('create', 'createPythonObject', 0)",3,1,input_value,10,10,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 33, 56, 923000), 0)",-1
3a67c0cc-304d-4cb6-bbec-0156f4c57339,Task6,,execute,6.xlsx,0,original,"('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",-1,3,metrics_covered_branches_in_file,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 31, 42, 479000), 0)",-1
ebe9a075-29a4-4aeb-813c-b367483ec368,Task17,,execute,17.xlsx,0,original,"('square_perimeter', 'square_perimeter', 0)",0,2,value,20,20,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 57, 135000), 0)",183
9ed3927d-89e8-491e-b86c-53adf4716e04,Task6,,execute,6.xlsx,0,original,"('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",-1,2,metrics_all_lines_in_function,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 20, 278000), 0)",-1
c60f1e44-645b-4341-bf9d-75c2e295866a,Task77,,execute,77.xlsx,0,original,"('is_Diff', 'is_Diff', 0)",-1,3,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 35, 13, 33000), 0)",-1
d45bad25-db60-4e4b-abec-a40ffc556e78,Task14,,execute,14.xlsx,0,original,"('find_Volume', 'find_Volume', 0)",3,3,input_value,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 32, 0, 745000), 0)",-1
