EXECUTIONID,ABSTRACTIONID,ACTIONID,ARENAID,SHEETID,SYSTEMID,VARIANTID,ADAPTERID,X,Y,TYPE,VALUE,RAWVALUE,VALUETYPE,LASTMODIFIED,EXECUTIONTIME
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task109,,execute,109.xlsx,657165d42ede07878a67853979c33a33,original,"0('odd_Equivalent', 'odd_Equivalent', 0)",3,1,input_value,"""011001""","""011001""",<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 37, 10, 448000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task63,,execute,63.xlsx,754dea31111338173ed99217483509ae,original,"0('max_difference', 'max_difference', 0)",-1,15,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 13, 21, 31, 22, 107000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task58,,execute,58.xlsx,45899003e6e468b51c733eb7daaa1eaf,original,"0('opposite_Signs', 'opposite_Signs', 0)",-1,2,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 30, 47, 98000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task2,,execute,2.xlsx,c7234eb2c9feeb4de4561b5d9d5dcc84,original,"0('similar_elements', 'similar_elements', 0)",-1,4,metrics_covered_lines_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 28, 9, 393000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task4,,execute,4.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,1,input_value,25,25,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 28, 25, 233000), 0)",-1
94466d23-f478-4ca8-a061-0eb20bdbe363,Task4,,execute,4.xlsx,3d848f4d11abcd6ce3a989b52fb75da9,original,"0('heap_queue_largest', 'heap_queue_largest', 0)",-1,5,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 13, 18, 29, 33, 855000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task108,,execute,108.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,12,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 36, 59, 112000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task106,,execute,106.xlsx,oracle,oracle,oracle,0,4,oracle,"('9', '10', '5', '6', '7')","('9', '10', '5', '6', '7')",<class 'tuple'>,"(datetime.datetime(2024, 9, 13, 21, 36, 49, 533000), 0)",-1
e2009edf-95e1-4aa0-89e0-64c4d7419bff,Task8,,execute,8.xlsx,None,original,"0('create', 'createPythonObject', 0)",5,4,input_value,30,30,<class 'int'>,"(datetime.datetime(2024, 9, 13, 18, 30, 1, 256000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task99,,execute,99.xlsx,72549eef309ebc98389ec0533243b707,original,"0('decimal_to_binary', 'decimal_to_binary', 0)",-1,2,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 13, 21, 36, 13, 536000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task74,,execute,74.xlsx,c2c26f364a152e5f2b73f1851a6e7048,original,"0('is_samepatterns', 'is_samepatterns', 0)",-1,9,metrics_execution_time,159,159,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 32, 43, 397000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task108,,execute,108.xlsx,4a5198a783b1d1d8dc07b851d32b3062,original,"0('merge_sorted_list', 'merge_sorted_list', 0)",-1,15,metrics_execution_time,318,318,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 36, 59, 116000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task116,,execute,116.xlsx,oracle,oracle,oracle,0,4,oracle,456,456,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 37, 45, 2000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task83,,execute,83.xlsx,262b2cf7d4defa96fc6692a58f087d64,original,"0('get_Char', 'get_Char', 0)",-1,3,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 33, 35, 749000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task111,,execute,111.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,3,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 37, 20, 893000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task59,,execute,59.xlsx,oracle,oracle,oracle,0,1,oracle,65,65,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 30, 55, 46000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task69,,execute,69.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,2,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 32, 11, 58000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task68,,execute,68.xlsx,None,original,"0('create', 'createPythonObject', 0)",2,3,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 32, 1, 695000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task63,,execute,63.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,8,input_value,9,9,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 22, 102000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task8,,execute,8.xlsx,None,original,"0('create', 'createPythonObject', 0)",4,4,input_value,20,20,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 28, 47, 626000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task16,,execute,16.xlsx,oracle,oracle,oracle,0,3,oracle,False,False,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 29, 30, 110000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task66,,execute,66.xlsx,3c3295cef0ef9d320de07d90662e22d9,original,"0('pos_count', 'pos_count', 0)",-1,2,metrics_covered_branches_in_file,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 44, 607000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task64,,execute,64.xlsx,None,original,"0('create', 'createPythonObject', 0)",4,3,input_value,97,97,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 29, 593000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task3,,execute,3.xlsx,d856fe679323c194064ffb64e29ed2d1,original,"0('is_not_prime', 'is_not_prime', 0)",0,1,value,False,False,<class 'bool'>,"(datetime.datetime(2024, 9, 13, 21, 28, 17, 566000), 0)",451
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task75,,execute,75.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,1,op,create,create,function,"(datetime.datetime(2024, 9, 13, 21, 32, 53, 266000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task16,,execute,16.xlsx,44b79afe266992429a44076a4bf2b532,original,"0('text_lowercase_underscore', 'text_lowercase_underscore', 0)",3,2,input_value,aab_Abbbc,aab_Abbbc,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 29, 30, 109000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task94,,execute,94.xlsx,b54d18c8f18f0b58d5a10b8366b363d8,original,"0('index_minimum', 'index_minimum', 0)",1,10,adaptation_instruction,ParameterTypeConversion: ['ist,"ParameterTypeConversion: ['ist_(Any']
",AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 35, 32, 886000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task108,,execute,108.xlsx,None,original,"0('create', 'createPythonObject', 0)",4,11,input_value,2,2,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 36, 59, 109000), 0)",-1
456ed2df-046f-472b-b010-fb69b66083b5,Task2,,execute,2.xlsx,None,original,"0('create', 'createPythonObject', 0)",6,5,input_value,4,4,<class 'str'>,"(datetime.datetime(2024, 9, 13, 18, 29, 11, 241000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task111,,execute,111.xlsx,None,original,"0('create', 'createPythonObject', 0)",5,3,input_value,23,23,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 37, 20, 893000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task70,,execute,70.xlsx,e36effc2bd77fe51d13d60fac43ead68,original,"0('get_equal', 'get_equal', 0)",-1,12,metrics_covered_branches_in_function,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 32, 19, 4000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task71,,execute,71.xlsx,None,original,"0('create', 'createPythonObject', 0)",2,5,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 32, 27, 477000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task113,,execute,113.xlsx,43126a45794af448e440658a4ec3b688,original,"0('check_integer', 'check_integer', 0)",-1,1,metrics_covered_branches_in_function,3,3,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 37, 28, 972000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task18,,execute,18.xlsx,ea034c93c68df740c4c60f628076677f,original,"0('remove_dirty_chars', 'remove_dirty_chars', 0)",-1,1,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 29, 55, 434000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task105,,execute,105.xlsx,None,original,"0('create', 'chararray.__new__', 0)",-1,0,metrics_covered_lines_in_function_ratio,59.09090909090909,59.09090909090909,<class 'float'>,"(datetime.datetime(2024, 9, 13, 21, 36, 41, 741000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task89,,execute,89.xlsx,1d6e630348eb2c5a025ace29c36b5411,original,"0('closest_num', 'closest_num', 0)",-1,3,metrics_all_branches_in_function,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 34, 40, 944000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task84,,execute,84.xlsx,926dca20e1489334b93ce64b25a77fcb,original,"0('sequence', 'sequence', 0)",3,3,input_value,3,3,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 33, 43, 893000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task68,,execute,68.xlsx,2bdf15b96c152386ffd80a5402ec2068,original,"0('is_Monotonic', 'is_Monotonic', 0)",-1,6,metrics_covered_branches_in_file,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 32, 1, 698000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task115,,execute,115.xlsx,5a2f44f90c961eb2927760840cfe7ec7,original,"0('empty_dit', 'empty_dit', 0)",-1,3,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 37, 36, 632000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task111,,execute,111.xlsx,None,original,"0('create', 'createPythonObject', 0)",5,24,input_value,"[6, 4, 8]","[6, 4, 8]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 37, 20, 915000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task106,,execute,106.xlsx,None,original,"0('create', 'createPythonObject', 0)",2,10,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 36, 49, 541000), 0)",-1
94466d23-f478-4ca8-a061-0eb20bdbe363,Task4,,execute,4.xlsx,None,original,"0('create', 'createPythonObject', 0)",2,1,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 13, 18, 29, 33, 853000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task92,,execute,92.xlsx,oracle,oracle,oracle,0,2,oracle,False,False,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 35, 15, 160000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task91,,execute,91.xlsx,527a3a5f9625f34386115bbc73f778ca,original,"0('find_substring', 'find_substring', 0)",4,6,input_value,ange,ange,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 35, 2, 941000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task108,,execute,108.xlsx,None,original,"0('create', 'createPythonObject', 0)",10,12,input_value,3,3,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 36, 59, 112000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task96,,execute,96.xlsx,4282dbd1a12cd65879a5f1eb75dfa075,original,"0('divisor', 'divisor', 0)",-1,3,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 13, 21, 35, 53, 106000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task97,,execute,97.xlsx,605772126472922e73de942665bb5605,original,"0('frequency_lists', 'frequency_lists', 0)",-1,18,metrics_covered_lines_in_function,9,9,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 36, 4, 162000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task6,,execute,6.xlsx,3657a3483edda41e0c8651e6b8ce4533,original,"0('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",-1,2,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 13, 21, 28, 38, 799000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task4,,execute,4.xlsx,None,original,"0('create', 'createPythonObject', 0)",2,6,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 28, 25, 238000), 0)",-1
e2009edf-95e1-4aa0-89e0-64c4d7419bff,Task8,,execute,8.xlsx,562286dcbbd409d0318a556a81e60e7e,original,"0('square_nums', 'square_nums', 0)",3,3,input_value,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 18, 30, 1, 253000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task17,,execute,17.xlsx,44d3ff0cde54cde689c42c6d42500212,original,"0('square_perimeter', 'square_perimeter', 0)",-1,2,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 13, 21, 29, 40, 58000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task118,,execute,118.xlsx,None,original,"0('create', 'createPythonObject', 0)",4,5,input_value,'a','a',<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 37, 56, 196000), 0)",-1
456ed2df-046f-472b-b010-fb69b66083b5,Task2,,execute,2.xlsx,c7234eb2c9feeb4de4561b5d9d5dcc84,original,"0('similar_elements', 'similar_elements', 0)",-1,12,metrics_covered_lines_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 18, 29, 11, 247000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task86,,execute,86.xlsx,06d5e862e66c96d18e758e08cb004052,original,"0('centered_hexagonal_number', 'centered_hexagonal_number', 0)",-1,3,metrics_all_branches_in_function,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 33, 57, 208000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task115,,execute,115.xlsx,5a2f44f90c961eb2927760840cfe7ec7,original,"0('empty_dit', 'empty_dit', 0)",0,6,value,False,False,<class 'bool'>,"(datetime.datetime(2024, 9, 13, 21, 37, 36, 634000), 0)",215
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task105,,execute,105.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,1,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 36, 41, 741000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task63,,execute,63.xlsx,None,original,"0('create', 'createPythonObject', 0)",2,13,input_value,python.Tuple,python.Tuple,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 31, 22, 105000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task87,,execute,87.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,3,input_value,O,O,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 34, 12, 315000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task87,,execute,87.xlsx,be3dbd04478c98e218868c16d718c964,original,"0('merge_dictionaries_three', 'merge_dictionaries_three', 0)",-1,10,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 13, 21, 34, 12, 325000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task111,,execute,111.xlsx,c939f684f054cbc8d95269b177506880,original,"0('common_in_nested_lists', 'common_in_nested_lists', 0)",-1,7,metrics_covered_lines_in_file,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 37, 20, 899000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task86,,execute,86.xlsx,06d5e862e66c96d18e758e08cb004052,original,"0('centered_hexagonal_number', 'centered_hexagonal_number', 0)",-1,3,metrics_covered_lines_in_function,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 33, 57, 208000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task65,,execute,65.xlsx,None,original,"0('create', 'createPythonObject', 0)",4,3,input_value,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 36, 723000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task61,,execute,61.xlsx,oracle,oracle,oracle,0,1,oracle,6,6,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 5, 662000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task108,,execute,108.xlsx,4a5198a783b1d1d8dc07b851d32b3062,original,"0('merge_sorted_list', 'merge_sorted_list', 0)",-1,5,metrics_all_lines_in_function,5,5,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 36, 59, 102000), 0)",-1
456ed2df-046f-472b-b010-fb69b66083b5,Task2,,execute,2.xlsx,None,original,"0('create', 'createPythonObject', 0)",5,10,input_value,14,14,<class 'str'>,"(datetime.datetime(2024, 9, 13, 18, 29, 11, 245000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task62,,execute,62.xlsx,None,original,"0('create', 'createPythonObject', 0)",0,3,value,"[1, 2, 3]","[1, 2, 3]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 31, 13, 569000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task6,,execute,6.xlsx,3657a3483edda41e0c8651e6b8ce4533,original,"0('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",1,4,op,differ_At_One_Bit_Pos,differ_At_One_Bit_Pos,function,"(datetime.datetime(2024, 9, 13, 21, 28, 38, 801000), 0)",395
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task87,,execute,87.xlsx,None,original,"0('create', 'createPythonObject', 0)",9,4,input_value,G,G,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 34, 12, 318000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task104,,execute,104.xlsx,d1501d8358b33b94323a1ae30ca7d94a,original,"0('sort_sublists', 'sort_sublists', 0)",-1,27,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 36, 34, 387000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task90,,execute,90.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,5,input_value,small,small,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 34, 54, 77000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task104,,execute,104.xlsx,d1501d8358b33b94323a1ae30ca7d94a,original,"0('sort_sublists', 'sort_sublists', 0)",-1,18,metrics_covered_branches_in_function,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 36, 34, 383000), 0)",-1
2bbaba93-efd8-4324-b8bd-da8130f33e64,Task6,,execute,6.xlsx,3657a3483edda41e0c8651e6b8ce4533,original,"0('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",-1,5,metrics_covered_lines_in_function,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 13, 18, 29, 48, 288000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task87,,execute,87.xlsx,be3dbd04478c98e218868c16d718c964,original,"0('merge_dictionaries_three', 'merge_dictionaries_three', 0)",4,5,input_value,"{'G': 'Green', 'W': 'White'}","{'G': 'Green', 'W': 'White'}",<class 'dict'>,"(datetime.datetime(2024, 9, 13, 21, 34, 12, 320000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task87,,execute,87.xlsx,be3dbd04478c98e218868c16d718c964,original,"0('merge_dictionaries_three', 'merge_dictionaries_three', 0)",1,5,op,merge_dictionaries_three,merge_dictionaries_three,function,"(datetime.datetime(2024, 9, 13, 21, 34, 12, 319000), 0)",510
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task70,,execute,70.xlsx,oracle,oracle,oracle,0,12,oracle,True,True,<class 'bool'>,"(datetime.datetime(2024, 9, 13, 21, 32, 19, 2000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task6,,execute,6.xlsx,3657a3483edda41e0c8651e6b8ce4533,original,"0('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",3,2,input_value,15,15,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 28, 38, 799000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task67,,execute,67.xlsx,aca814bbb827b6fad42db8e2d8a417b9,original,"0('bell_number', 'bell_number', 0)",3,1,input_value,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 53, 937000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task11,,execute,11.xlsx,057ce3cd04c50996892c940eaaa398ec,original,"0('remove_Occ', 'remove_Occ', 0)",-1,1,metrics_execution_time,2207,2207,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 29, 4, 26000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task97,,execute,97.xlsx,None,original,"0('create', 'createPythonObject', 0)",4,11,input_value,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 36, 4, 154000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task17,,execute,17.xlsx,44d3ff0cde54cde689c42c6d42500212,original,"0('square_perimeter', 'square_perimeter', 0)",2,1,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 29, 40, 55000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task75,,execute,75.xlsx,None,original,"0('create', 'createPythonObject', 0)",5,11,input_value,30,30,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 32, 53, 276000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task74,,execute,74.xlsx,c2c26f364a152e5f2b73f1851a6e7048,original,"0('is_samepatterns', 'is_samepatterns', 0)",-1,6,metrics_covered_lines_in_file,14,14,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 32, 43, 395000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task83,,execute,83.xlsx,262b2cf7d4defa96fc6692a58f087d64,original,"0('get_Char', 'get_Char', 0)",3,2,input_value,gfg,gfg,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 33, 35, 748000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task19,,execute,19.xlsx,None,original,"0('create', 'createPythonObject', 0)",6,1,input_value,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 30, 7, 622000), 0)",-1
